t,frac_C,frac_D,frac_L,avg_res,gini
11000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
11250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
11500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
11750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
12000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
12250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
12500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
12750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
13000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
13250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
13500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
13750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
14000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
14250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
14500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
14750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
15000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
15250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
15500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
15750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
16000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
16250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
16500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
16750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
17000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
17250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
17500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
17750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
18000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
18250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
18500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
18750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
19000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
19250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
19500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
19750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
20000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
20250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
20500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
20750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
21000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
21250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
21500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
21750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
22000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
22250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
22500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
22750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
23000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
23250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
23500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
23750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
24000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
24250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
24500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
24750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
25000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
25250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
25500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
25750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
26000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
26250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
26500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
26750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
27000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
27250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
27500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
27750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
28000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
28250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
28500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
28750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
29000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
29250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
29500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
29750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
30000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
30250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
30500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
30750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
31000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
31250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
31500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
31750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
32000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
32250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
32500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
32750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
33000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
33250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
33500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
33750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
34000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
34250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
34500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
34750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
35000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
35250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
35500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
35750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
36000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
36250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
36500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
36750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
37000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
37250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
37500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
37750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
38000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
38250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
38500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
38750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
39000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
39250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
39500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
39750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
40000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
40250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
40500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
40750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
41000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
41250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
41500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
41750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
42000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
42250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
42500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
42750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
43000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
43250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
43500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
43750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
44000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
44250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
44500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
44750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
45000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
45250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
45500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
45750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
46000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
46250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
46500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
46750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
47000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
47250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
47500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
47750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
48000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
48250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
48500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
48750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
49000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
49250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
49500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
49750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
50000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
