t,frac_C,frac_D,frac_L,avg_res,gini,cum_sigma_hat,cum_output_hat,per_sigma,per_output,per_net,cum_net_hat
35800,0.2256,0.6296,0.1448,66.08774536655119,0.12025667175387324,0.0910472402234637,1.515107079329604,360.0,2730.4,2370.4,1.42405983910614
35900,0.3484,0.5904,0.0612,72.50574708276542,0.09381323557559666,0.09114473537604457,1.5151014640668468,146.0,4282.0,4136.0,1.4239567286908021
36000,0.3348,0.6264,0.0388,66.98539215463578,0.13609644573455817,0.09100685555555556,1.515019337777773,107.0,4108.4,4001.3999999999996,1.4240124822222173
36100,0.2332,0.5912,0.1756,66.45955890946766,0.11858138781414439,0.09087706371191136,1.515066060941822,403.0,2965.6,2562.6,1.4241889972299107
36200,0.3348,0.5288,0.1364,70.6877114729847,0.08463744368539673,0.09108801104972376,1.5147069127071766,355.0,3833.2000000000003,3478.2000000000003,1.423618901657453
36300,0.2544,0.5408,0.2048,68.94868598180996,0.08952305557183479,0.0911488044077135,1.514547874380159,489.0,3102.0,2613.0,1.4233990699724455
36400,0.2876,0.5896,0.1228,67.02000842745564,0.1249064654396764,0.09112669230769231,1.5144525406593359,292.0,3528.0,3236.0,1.4233258483516436
36500,0.3284,0.5696,0.102,71.04912527516848,0.09092517766161787,0.0911363506849315,1.5146401095890363,247.0,3915.2,3668.2,1.4235037589041046
36600,0.3596,0.5836,0.0568,73.07118145390797,0.08760184527633418,0.09116434972677595,1.514809149726772,159.0,4333.2,4174.2,1.423644799999996
36700,0.2536,0.7196,0.0268,64.43484257543925,0.14540291482893025,0.09096330245231607,1.5148316250681175,55.0,3009.2,2954.2,1.4238683226158015
36800,0.4108,0.5444,0.0448,67.75422213724119,0.12920137368885165,0.09094461956521739,1.514551295652172,101.0,4698.0,4597.0,1.4236066760869548
36900,0.272,0.4784,0.2496,67.29099310603446,0.12153570630860769,0.09087777777777778,1.5146170710027083,614.0,3278.4,2664.4,1.4237392932249304
37000,0.346,0.6176,0.0364,69.22457266922605,0.11887966913928363,0.09087284324324324,1.5146224778378345,91.0,4173.2,4082.2,1.4237496345945913
37100,0.2728,0.5896,0.1376,62.250184140616724,0.17361729809828244,0.09073367115902965,1.5144754242587544,304.0,3159.6,2855.6,1.4237417530997245
37200,0.3304,0.5836,0.086,69.31250390600026,0.10903367285162568,0.09087132258064516,1.5144140129032193,221.0,3920.0,3699.0,1.423542690322574
37300,0.306,0.6228,0.0712,70.89090337931572,0.09235997274472955,0.09086217694369973,1.5145596911528085,182.0,3701.2,3519.2,1.4236975142091088
37400,0.3576,0.5632,0.0792,71.99159982104436,0.09695824829665856,0.09096819251336899,1.5144896898395654,204.0,4312.4,4108.4,1.4235214973261965
37500,0.324,0.6072,0.0688,71.4773116682963,0.08700335006248362,0.09095546666666667,1.514539899733328,174.0,4036.3999999999996,3862.3999999999996,1.4235844330666612
37600,0.3064,0.638,0.0556,71.41839513674527,0.09261046457335377,0.09094152127659574,1.5146715787233993,133.0,3721.6,3588.6,1.4237300574468035
37700,0.3304,0.546,0.1236,69.25776656834783,0.10355626789584214,0.09086754376657825,1.5147893602121965,314.0,3902.0,3588.0,1.4239218164456182
37800,0.3492,0.5092,0.1416,70.69572004264754,0.09395819876939125,0.09090501587301587,1.5149193142857091,373.0,3982.3999999999996,3609.3999999999996,1.4240142984126933
37900,0.3072,0.636,0.0568,71.18618700156587,0.09610685658658115,0.09085519788918206,1.5151765234828445,136.0,3634.8,3498.8,1.4243213255936624
38000,0.264,0.5104,0.2256,68.15109248752543,0.10256625330766676,0.09087066315789474,1.5150291452631517,551.0,3137.2,2586.2,1.424158482105257
38100,0.3576,0.5652,0.0772,69.80226641445039,0.10976610280363003,0.0908905721784777,1.5150955842519633,192.0,4071.2000000000003,3879.2000000000003,1.4242050120734855
38200,0.3636,0.3936,0.2428,67.48099198197428,0.10969398243593842,0.09107861780104712,1.514572242931933,626.0,3780.8,3154.8,1.4234936251308858
38300,0.2624,0.6664,0.0712,69.40209724714538,0.09824465563493057,0.09101564490861619,1.5148686161879845,169.0,3164.3999999999996,2995.3999999999996,1.4238529712793684
38400,0.3348,0.5936,0.0716,71.5259075529262,0.08710570322992546,0.09110976041666667,1.5147257208333276,176.0,4063.6,3887.6,1.423615960416661
38500,0.3384,0.6268,0.0348,66.7676914716312,0.1291668313074389,0.09098016623376623,1.5145621277922015,89.0,4063.2,3974.2,1.423581961558435
38600,0.3272,0.5332,0.1396,69.44134759137239,0.1076090971926476,0.09091879792746115,1.5146433492227913,330.0,3688.3999999999996,3358.3999999999996,1.4237245512953303
38700,0.2724,0.5544,0.1732,69.47096213934059,0.08346401748454425,0.09099688888888889,1.5145360868216982,430.0,3054.0,2624.0,1.4235391979328091
38800,0.2828,0.5552,0.162,68.53618694511543,0.10671231608781205,0.0909950412371134,1.5144257319587562,388.0,3363.6,2975.6,1.4234306907216427
38900,0.3372,0.5836,0.0792,68.01653635256213,0.1080647230173027,0.09100163496143959,1.5143088987146478,211.0,3952.8,3741.8,1.4233072637532083
39000,0.3596,0.548,0.0924,70.82742520089293,0.0921294656555831,0.0909640717948718,1.5144958399999948,234.0,3944.0,3710.0,1.4235317682051232
39100,0.3112,0.5012,0.1876,69.78585915978877,0.07951718639736112,0.09108257800511509,1.514262510485929,466.0,3597.2,3131.2,1.4231799324808139
39200,0.254,0.6312,0.1148,69.98819173209975,0.08264336650462463,0.09119412244897959,1.5141278244897893,266.0,3135.6000000000004,2869.6000000000004,1.4229337020408097
39300,0.3116,0.6832,0.0052,71.76823087143106,0.0907469618816874,0.0911230941475827,1.5143447653943933,13.0,3781.6000000000004,3768.6000000000004,1.4232216712468106
39400,0.3652,0.528,0.1068,71.62577566345418,0.10431376297965433,0.09111380710659898,1.5143868670050686,272.0,4426.8,4154.8,1.4232730598984698
39500,0.2556,0.656,0.0884,69.18554124523585,0.0908923836141164,0.09105954430379747,1.5146669407594855,214.0,3105.6,2891.6,1.4236073964556881
39600,0.3132,0.6728,0.014,71.14259870258476,0.09717947901149997,0.09113754545454546,1.5146568727272638,28.0,3655.2,3627.2,1.4235193272727182
39700,0.3324,0.5728,0.0948,68.18678994435649,0.10397052585143583,0.09117861964735516,1.5143158931989835,237.0,3956.3999999999996,3719.3999999999996,1.4231372735516283
39800,0.282,0.694,0.024,69.378177351978,0.09214235223557037,0.09119636180904522,1.5143516783919502,78.0,3483.2,3405.2,1.423155316582905
39900,0.3384,0.6224,0.0392,71.34404939269488,0.10272701708240484,0.09113894736842106,1.5143590736842014,119.0,4315.2,4196.2,1.4232201263157804
40000,0.2752,0.7104,0.0144,68.41232412455112,0.10542865940020416,0.09106253,1.5143366679999921,36.0,3302.8,3266.8,1.423274137999992
40100,0.338,0.582,0.08,69.51026199667518,0.10963214747693761,0.09102937655860349,1.5142138174563504,201.0,3961.2000000000003,3760.2000000000003,1.4231844408977468
40200,0.2356,0.5288,0.2356,66.7064107544787,0.12350031566690879,0.09100378109452736,1.5142375283581995,594.0,2906.4,2312.4,1.423233747263672
40300,0.3436,0.5608,0.0956,70.41883256119412,0.0982180929161561,0.09112067493796526,1.5141111583126459,240.0,3937.2000000000003,3697.2000000000003,1.4229904833746805
40400,0.3276,0.6188,0.0536,69.85475663370046,0.1063314900495351,0.09117060396039604,1.5139282138613774,138.0,4101.6,3963.6000000000004,1.4227576099009815
40500,0.324,0.618,0.058,70.7023034858565,0.09384278066995765,0.09121381728395062,1.513850761481472,160.0,3966.8,3806.8,1.4226369441975213
40600,0.3432,0.566,0.0908,73.05442576412635,0.07947570145100863,0.09124923152709359,1.5140106758620597,233.0,3978.3999999999996,3745.3999999999996,1.4227614443349663
40700,0.2848,0.3456,0.3696,64.59240406040097,0.13072807957924346,0.091373542997543,1.513426244717434,956.0,3003.6000000000004,2047.6000000000004,1.422052701719891
40800,0.3824,0.5552,0.0624,74.54387240315376,0.0845880044660754,0.09153193137254902,1.5134937529411654,172.0,4658.400000000001,4486.400000000001,1.4219618215686165
40900,0.3716,0.566,0.0624,71.66485371076577,0.08556328514136545,0.09152533007334963,1.5135728391197918,172.0,4110.8,3938.8,1.4220475090464422
41000,0.2728,0.6924,0.0348,68.13580118636409,0.1145803630299987,0.09137475121951219,1.513738657560962,74.0,3356.4,3282.4,1.4223639063414497
41100,0.3432,0.5872,0.0696,70.02002036454167,0.10643160680002575,0.09139337226277372,1.5137398034063136,194.0,4229.2,4035.2,1.4223464311435399
41200,0.3148,0.508,0.1772,68.65713644211274,0.10031067509127235,0.0914028640776699,1.5136553592232902,483.0,3596.8,3113.8,1.4222524951456204
41300,0.4048,0.51,0.0852,71.63512521004374,0.10195385452446439,0.09152323486682809,1.5135275506053172,238.0,4688.799999999999,4450.799999999999,1.4220043157384892
41400,0.428,0.5272,0.0448,73.2783486678387,0.0916067327836406,0.0914835845410628,1.5137976927536136,124.0,4798.8,4674.8,1.4223141082125508
41500,0.2236,0.6012,0.1752,63.43909289084679,0.13786275509926013,0.09140074216867469,1.513674108915653,423.0,2657.2,2234.2,1.4222733667469782
41600,0.3412,0.5488,0.11,69.86860573172328,0.10154671988353585,0.09145298076923077,1.5136270615384515,263.0,3957.2000000000003,3694.2000000000003,1.4221740807692207
41700,0.3328,0.5876,0.0796,71.62139032964406,0.09353134473064297,0.09148376978417266,1.5137408767385994,201.0,3945.6000000000004,3744.6000000000004,1.4222571069544268
41800,0.3484,0.6024,0.0492,70.48652444943916,0.11229846468047287,0.09140719617224881,1.5139604172248697,120.0,4294.0,4174.0,1.422553221052621
41900,0.3144,0.5328,0.1528,69.69182167245285,0.10543160441769148,0.09135703102625298,1.5141775389021388,389.0,3820.4,3431.4,1.4228205078758858
42000,0.392,0.5352,0.0728,72.17003460421817,0.09414968042593078,0.09134965714285714,1.5144135352380859,199.0,4712.4,4513.4,1.4230638780952287
42100,0.3892,0.5788,0.032,71.66734626101167,0.1001523212211579,0.0912673349168646,1.514726133966736,83.0,4715.6,4632.6,1.4234587990498713
42200,0.314,0.6068,0.0792,70.30601166960497,0.10465026494261608,0.09118849289099526,1.5147827450236873,190.0,3856.0,3666.0,1.423594252132692
42300,0.348,0.5652,0.0868,71.52651640048931,0.09049674496631147,0.09120460520094563,1.514744563593371,231.0,4177.6,3946.6000000000004,1.4235399583924253
42400,0.3232,0.6196,0.0572,67.69509278222304,0.11615530049605166,0.09108152830188679,1.5148268528301791,154.0,3857.6,3703.6,1.4237453245282923
42500,0.3032,0.444,0.2528,67.17789485987855,0.10891273788875917,0.09111122823529412,1.5146554503529321,659.0,3417.2,2758.2,1.423544222117638
42600,0.2908,0.5756,0.1336,68.36449833715116,0.11231085319849961,0.09103906103286385,1.5148405183098483,325.0,3904.0,3579.0,1.4238014572769846
42700,0.4016,0.5344,0.064,74.38865289042263,0.08552493559538035,0.09114611709601873,1.5148759943793806,175.0,4841.200000000001,4666.200000000001,1.4237298772833618
42800,0.2584,0.7416,0.0,67.06297465541114,0.11701559621390104,0.09094990654205608,1.5152485794392423,0.0,3123.6,3123.6,1.4242986728971863
42900,0.3676,0.5736,0.0588,68.44089109191577,0.12533446708637186,0.09085995337995338,1.5150240857808748,149.0,4277.6,4128.6,1.4241641324009215
43000,0.3148,0.576,0.1092,69.59722810152263,0.09960458191636287,0.09085571162790698,1.5149976111627792,296.0,3881.6000000000004,3585.6000000000004,1.4241418995348722
43100,0.2612,0.716,0.0228,62.97626394658602,0.15786360549112757,0.09071946171693736,1.5149359034802674,52.0,3237.2,3185.2,1.4242164417633298
43200,0.2624,0.5972,0.1404,67.88103612799559,0.10631533610679114,0.09091847222222223,1.5145673296296187,334.0,2964.7999999999997,2630.7999999999997,1.4236488574073967
43300,0.3304,0.6396,0.03,68.40008499144606,0.1149092755117037,0.09086957043879908,1.514582902540407,75.0,3771.6,3696.6,1.423713332101608
43400,0.312,0.5972,0.0908,70.20253169262153,0.09888772499545463,0.09084307834101382,1.5145757308755667,216.0,3855.6000000000004,3639.6000000000004,1.423732652534553
43500,0.3064,0.5904,0.1032,70.01132109974246,0.10288510354281556,0.09087461149425287,1.5146098427586117,242.0,3672.7999999999997,3430.7999999999997,1.4237352312643587
43600,0.2956,0.6976,0.0068,68.87994025470533,0.11824973537607106,0.09078788073394495,1.5147667376146694,16.0,3600.3999999999996,3584.3999999999996,1.4239788568807243
43700,0.372,0.5724,0.0556,71.799199758127,0.09186796897396061,0.09087338215102975,1.5145352311212716,149.0,4441.2,4292.2,1.423661848970242
43800,0.3364,0.514,0.1496,67.81002444123082,0.10720313215536593,0.09091336073059361,1.5143401789954243,402.0,3793.2,3391.2,1.4234268182648306
43900,0.2704,0.586,0.1436,69.51424597690983,0.09966318430930882,0.09099693849658315,1.514194019134386,333.0,3272.8,2939.8,1.423197080637803
44000,0.3672,0.5608,0.072,73.08024901614726,0.08656602992434331,0.09104952727272728,1.514314065454534,184.0,4266.0,4082.0,1.4232645381818068
44100,0.2928,0.608,0.0992,71.18157384879214,0.07704114538577876,0.09104768253968254,1.514448870748287,236.0,3562.0,3326.0,1.4234011882086046
44200,0.3688,0.5688,0.0624,72.94843380662726,0.09271552274214424,0.09104445248868778,1.5146320072398065,156.0,4442.799999999999,4286.799999999999,1.4235875547511188
44300,0.3012,0.4956,0.2032,68.50509819536767,0.09968224940892005,0.09104683521444695,1.514623700225722,514.0,3374.4,2860.4,1.423576865011275
44400,0.3016,0.6596,0.0388,72.00787105976795,0.09194941223089342,0.09101608108108108,1.5148061945945825,88.0,3785.2,3697.2,1.4237901135135014
44500,0.3892,0.5436,0.0672,71.32307284361647,0.10475343387042069,0.09101185617977528,1.514689330337066,176.0,4619.6,4443.6,1.4236774741572908
44600,0.3524,0.5912,0.0564,69.79087184563492,0.11634442553216484,0.09103051121076233,1.5145567174887766,149.0,4231.6,4082.6000000000004,1.4235262062780143
44700,0.2516,0.654,0.0944,68.35448799054107,0.09089257102520942,0.09100675615212528,1.5146457163310831,231.0,3070.0,2839.0,1.4236389601789579
44800,0.3244,0.6192,0.0564,72.44419156945467,0.0846158877645685,0.09103935714285714,1.5148183321428437,134.0,3835.2,3701.2,1.4237789749999865
44900,0.3824,0.5924,0.0252,75.16897776204641,0.07548470557156917,0.09113966146993319,1.514962433852994,68.0,4741.2,4673.2,1.4238227723830605
45000,0.2952,0.6744,0.0304,73.13317840158257,0.07929443305921965,0.09105653333333333,1.5151770524444308,70.0,3749.6,3679.6,1.4241205191110975
45100,0.2628,0.6308,0.1064,68.07429462922072,0.09878966153852235,0.09102337028824833,1.5151309445676138,262.0,3111.6,2849.6,1.4241075742793654
45200,0.32,0.6688,0.0112,71.56284333146597,0.09011650874716266,0.09101542477876107,1.5153463469026411,25.0,3867.6000000000004,3842.6000000000004,1.42433092212388
45300,0.3156,0.6608,0.0236,68.57805396688495,0.10916704689060593,0.0909026931567329,1.51536834966886,63.0,3731.6000000000004,3668.6000000000004,1.424465656512127
45400,0.2896,0.504,0.2064,68.48387969820654,0.0962768884881253,0.09095807929515419,1.5151999189427174,517.0,3220.0,2703.0,1.4242418396475633
45500,0.3096,0.4564,0.234,69.07884909044844,0.09301770686494913,0.09105037362637362,1.515117144615371,602.0,3431.2,2829.2,1.4240667709889976
45600,0.292,0.6624,0.0456,69.17110905333743,0.10904265906528224,0.0909939298245614,1.515402224561391,106.0,3439.6,3333.6,1.4244082947368295
45700,0.37,0.5772,0.0528,62.45083836066865,0.17670463616322774,0.09085368927789934,1.5152330188183685,129.0,4195.599999999999,4066.5999999999995,1.4243793295404692
45800,0.3456,0.5064,0.148,67.84098580418417,0.11523691606325052,0.09087434934497816,1.5151906864628695,386.0,4093.6,3707.6,1.4243163371178913
45900,0.3816,0.524,0.0944,70.63461605178635,0.10463908376822056,0.09085003050108932,1.5153436305010761,245.0,4397.6,4152.6,1.4244935999999866
46000,0.364,0.5568,0.0792,72.20725734790814,0.08999267282001995,0.09091931304347826,1.5153299686956383,204.0,4307.6,4103.6,1.42441065565216
46100,0.3476,0.592,0.0604,72.41631191763524,0.0991592103240053,0.09087225162689805,1.515497325813435,144.0,4360.4,4216.4,1.424625074186537
46200,0.3112,0.5748,0.114,67.7196676493495,0.12393966034863751,0.09090452813852813,1.5152044467532328,276.0,3712.4,3436.4,1.4242999186147047
46300,0.3212,0.6516,0.0272,70.13056578222641,0.09773538019937955,0.09085968898488121,1.5153262099351918,66.0,3901.6,3835.6,1.4244665209503107
46400,0.3408,0.538,0.1212,69.39033143441259,0.10940760320994741,0.09086837931034483,1.5152513724137813,318.0,3960.4,3642.4,1.4243829931034364
46500,0.3492,0.5848,0.066,70.67151971426271,0.10253959097791232,0.09086483440860214,1.5153762787096672,164.0,4083.6,3919.6,1.4245114443010651
46600,0.3292,0.5904,0.0804,67.38063053806015,0.12560363878154668,0.09080775107296138,1.5154020566523512,200.0,3717.2,3517.2,1.42459430557939
46700,0.3296,0.5904,0.08,71.415542790285,0.08250914421968793,0.09085591434689508,1.5154273850106976,192.0,3880.3999999999996,3688.3999999999996,1.4245714706638026
46800,0.2944,0.664,0.0416,69.83990537267812,0.09618725745426131,0.09086152991452992,1.5154466017093913,97.0,3478.0,3381.0,1.4245850717948614
46900,0.2596,0.5192,0.2212,66.96700450062507,0.11031140386254513,0.09094823880597015,1.515145518123656,552.0,2989.2,2437.2,1.4241972793176858
47000,0.3068,0.6448,0.0484,70.92071812292936,0.11005701621464438,0.09093353191489362,1.5153203438297749,118.0,3872.8,3754.8,1.4243868119148813
47100,0.3064,0.582,0.1116,70.49581340909369,0.10091803794662803,0.09089746072186837,1.5152804789808796,249.0,3704.3999999999996,3455.3999999999996,1.4243830182590111
47200,0.354,0.586,0.06,72.2464517159026,0.09232663877145719,0.09096099152542372,1.5152507796610049,155.0,4513.2,4358.2,1.4242897881355812
47300,0.3328,0.5436,0.1236,70.385559521103,0.09355077787963638,0.09094443974630022,1.515293892600411,310.0,3936.8,3626.8,1.4243494528541105
47400,0.286,0.4852,0.2288,67.8213454479982,0.1196823362358007,0.09105781434599156,1.5150358919831097,563.0,3306.8,2743.8,1.423978077637118
47500,0.3064,0.6008,0.0928,71.1113958697342,0.09806573541121635,0.09110403368421052,1.5150507082105145,236.0,3821.5999999999995,3585.5999999999995,1.4239466745263039
47600,0.2736,0.6156,0.1108,69.00943094174514,0.0926231416014289,0.09107077310924369,1.5149611865546102,274.0,3448.4,3174.4,1.4238904134453665
47700,0.3288,0.5212,0.15,70.38725885893606,0.0865391105531527,0.09118914884696017,1.5147468243186455,395.0,3707.2000000000003,3312.2000000000003,1.4235576754716852
47800,0.3496,0.5496,0.1008,72.41715277596484,0.09978557769742837,0.09124004184100419,1.5147648401673517,252.0,4197.6,3945.6000000000004,1.4235247983263475
47900,0.3656,0.4908,0.1436,69.5471505850013,0.10452588585781872,0.09127032150313152,1.5146763457202386,393.0,3976.0000000000005,3583.0000000000005,1.4234060242171072
48000,0.3648,0.6308,0.0044,74.80010720324469,0.0885121497526813,0.09118295833333333,1.515172453333322,11.0,4457.6,4446.6,1.4239894949999887
48100,0.2936,0.496,0.2104,67.87019510043841,0.11306484925238595,0.09118187941787942,1.5149341771309672,485.0,3431.6000000000004,2946.6000000000004,1.4237522977130879
48200,0.3596,0.5344,0.106,71.65919304601977,0.0872406565931704,0.09124551867219917,1.515071329460571,266.0,4052.0,3786.0,1.423825810788372
48300,0.2816,0.7048,0.0136,68.89808242715414,0.09778679570979203,0.09116730434782609,1.5152307213250413,43.0,3487.6,3444.6,1.4240634169772153
48400,0.272,0.7132,0.0148,66.92169184290736,0.12195812408247855,0.0910726611570248,1.5151887768594934,36.0,3528.0,3492.0,1.4241161157024684
48500,0.346,0.5544,0.0996,70.2735164281421,0.1067210942284771,0.09102038762886598,1.5150932816494733,245.0,4093.2,3848.2,1.4240728940206073
48600,0.3636,0.5664,0.07,73.69667217646578,0.08692537511227602,0.09103395884773663,1.5151862156378495,171.0,4282.4,4111.4,1.4241522567901128
48700,0.2608,0.6756,0.0636,69.33382992093637,0.09883846401859422,0.09097388090349076,1.5153001232032757,157.0,3357.2,3200.2,1.4243262422997849
48800,0.346,0.65,0.004,72.61432617189001,0.09826260939516696,0.09107424590163934,1.5152361573770388,9.0,4315.6,4306.6,1.4241619114753994
48900,0.2576,0.646,0.0964,64.55175095222462,0.13898303908203885,0.09094095705521472,1.5150957316973312,245.0,3193.6,2948.6,1.4241547746421164
49000,0.2896,0.6704,0.04,71.45592595465399,0.09040412299234021,0.09105503673469388,1.5149445551020304,91.0,3567.2,3476.2,1.4238895183673366
49100,0.3004,0.618,0.0816,69.91280605215647,0.0918907855118497,0.09103468024439919,1.5150063348268732,192.0,3392.3999999999996,3200.3999999999996,1.423971654582474
49200,0.3468,0.5912,0.062,72.42798022539495,0.08736143871798703,0.09114766666666667,1.5148530211381994,152.0,3995.2000000000003,3843.2000000000003,1.4237053544715328
49300,0.2924,0.6676,0.04,70.2674762265199,0.0947614581868888,0.09109656795131846,1.5150159091277775,96.0,3488.8,3392.8,1.423919341176459
49400,0.2936,0.5708,0.1356,66.99471755389644,0.11272809737714035,0.09107131174089068,1.5147531400809606,338.0,3372.0,3034.0,1.42368182834007
49500,0.3208,0.6468,0.0324,70.13123976665825,0.10171453533762509,0.09102339393939395,1.5149659377777662,84.0,3816.3999999999996,3732.3999999999996,1.4239425438383724
49600,0.316,0.4364,0.2476,67.7474160000602,0.11261422486007334,0.09108441935483871,1.5146279129032147,640.0,3625.2000000000003,2985.2000000000003,1.423543493548376
49700,0.3028,0.538,0.1592,70.97912057978914,0.0812395253524793,0.09112199597585513,1.5146841432595466,398.0,3616.8,3218.8,1.4235621472836915
49800,0.354,0.5736,0.0724,70.73906297089988,0.10512396420125823,0.09117569477911647,1.5147310425702705,184.0,4129.6,3945.6000000000004,1.423555347791154
49900,0.3148,0.5804,0.1048,68.75380992005888,0.10636331791999887,0.09118720641282566,1.514712115430851,249.0,3958.0,3709.0,1.4235249090180253
50000,0.3308,0.5724,0.0968,69.88690942740901,0.10215595820210854,0.091201704,1.5148208063999904,234.0,3721.2000000000003,3487.2000000000003,1.4236191023999902
