t,frac_C,frac_D,frac_L,avg_res,gini
23500,0.5328,0.4672,0.0,19.713427472618832,0.31055303044027405
23750,0.4252,0.5748,0.0,17.014968386706336,0.36376912066523887
24000,0.4976,0.5024,0.0,18.43946582015453,0.3378379989292661
24250,0.4724,0.5276,0.0,15.77588220058057,0.4192270509172452
24500,0.4444,0.5556,0.0,14.728266017439807,0.43973741721900284
24750,0.4192,0.5808,0.0,10.177050803878148,0.562486104326674
25000,0.4868,0.5132,0.0,17.727978120776324,0.37100911984421914
25250,0.4672,0.5328,0.0,15.220678277359307,0.4212807447146166
25500,0.4564,0.5436,0.0,17.768652998975124,0.35855873133938365
25750,0.4976,0.5024,0.0,19.80147992723999,0.2975582439567475
26000,0.4488,0.5512,0.0,16.27248114502116,0.40355585724686743
26250,0.4872,0.5128,0.0,15.825365749335399,0.4144372460702194
26500,0.4304,0.5696,0.0,14.534499250104016,0.4450306567132423
26750,0.5124,0.4876,0.0,17.16981679042928,0.37627145951493685
27000,0.394,0.606,0.0,13.03087684145222,0.4770094768749307
27250,0.5276,0.4724,0.0,17.92339473808594,0.3717249606925328
27500,0.4776,0.5224,0.0,17.682041830927815,0.3547814296257788
27750,0.4412,0.5588,0.0,17.751347873547378,0.34413530239655904
28000,0.4688,0.5312,0.0,14.68964150218778,0.4487121345714511
28250,0.4456,0.5544,0.0,16.250680133889844,0.39656320983985477
28500,0.4596,0.5404,0.0,15.475667671465839,0.4207203761680309
28750,0.4692,0.5308,0.0,16.587304895530014,0.39239648465752985
29000,0.474,0.526,0.0,15.038969751503808,0.4366710222718866
29250,0.4296,0.5704,0.0,15.166886580191823,0.42181686240539196
29500,0.4996,0.5004,0.0,16.480978220509847,0.38949476731274824
29750,0.5464,0.4536,0.0,20.99988170082366,0.2698963081693425
30000,0.4696,0.5304,0.0,15.509971446778625,0.41879445938174387
30250,0.466,0.534,0.0,15.344012282003643,0.42428782338813986
30500,0.4092,0.5908,0.0,16.010588825377916,0.40748269278628924
30750,0.418,0.582,0.0,10.099960197852907,0.5430878425322737
31000,0.4232,0.5768,0.0,15.335217188996449,0.414924578028276
31250,0.4496,0.5504,0.0,16.577974870578405,0.3815886484334878
31500,0.444,0.556,0.0,16.51777289781221,0.3793398180958123
31750,0.4856,0.5144,0.0,17.725124528477295,0.36264095039341293
32000,0.4876,0.5124,0.0,13.467052789882501,0.48782530461647877
32250,0.4332,0.5668,0.0,15.233133154919354,0.43654173651486267
32500,0.4408,0.5592,0.0,16.21906585416565,0.40059104071759405
32750,0.5136,0.4864,0.0,19.44091806265662,0.3291764994676994
33000,0.4536,0.5464,0.0,15.487632550533284,0.41788311807241474
33250,0.514,0.486,0.0,19.236577813886974,0.3260811518934378
33500,0.5112,0.4888,0.0,18.94223427800685,0.33332111295595446
33750,0.4452,0.5548,0.0,17.73611830209895,0.3567755221189585
34000,0.5408,0.4592,0.0,15.192907223335485,0.446605239188794
34250,0.4536,0.5464,0.0,17.223062595147347,0.3578786267570794
34500,0.4256,0.5744,0.0,14.386569037560982,0.44073310808428395
34750,0.4852,0.5148,0.0,15.832885529458409,0.40959519455318805
35000,0.4296,0.5704,0.0,13.975391974550654,0.44942091460830413
35250,0.44,0.56,0.0,16.301849985401976,0.3967890147979778
35500,0.4816,0.5184,0.0,17.18964784090966,0.375177608214823
35750,0.3896,0.6104,0.0,13.81266166983014,0.45820119791267955
36000,0.3944,0.6056,0.0,15.131449883301347,0.416829448848154
36250,0.4712,0.5288,0.0,16.760721615257378,0.38697802647126744
36500,0.4072,0.5928,0.0,14.228298268262616,0.4633325335724656
36750,0.4936,0.5064,0.0,19.821183049582764,0.30060727169926893
37000,0.4696,0.5304,0.0,12.80383714822832,0.4911991833981482
37250,0.5084,0.4916,0.0,17.88087848759542,0.3721471871248508
37500,0.4256,0.5744,0.0,13.758402112388021,0.45681010738168354
37750,0.4536,0.5464,0.0,9.849267740563256,0.5688149619390342
38000,0.4592,0.5408,0.0,17.953765857543704,0.345620375732856
38250,0.3696,0.6304,0.0,8.737468758412502,0.5690949656038673
38500,0.5504,0.4496,0.0,18.85209610549386,0.34099538065299506
38750,0.4576,0.5424,0.0,17.854953501315908,0.3368498446769456
39000,0.4812,0.5188,0.0,17.278175630832976,0.36546194052652553
39250,0.4264,0.5736,0.0,12.98863624285569,0.4886574228092869
39500,0.4568,0.5432,0.0,11.184552915905977,0.5497837772041395
39750,0.3896,0.6104,0.0,15.813700989505055,0.4012113907737577
40000,0.4292,0.5708,0.0,13.628185229570361,0.4825758754416348
40250,0.4796,0.5204,0.0,19.651798864514202,0.29921595265886697
40500,0.428,0.572,0.0,11.852566171075173,0.5243608972430448
40750,0.4636,0.5364,0.0,17.71249941229551,0.3517866850332351
41000,0.4892,0.5108,0.0,17.030308076925618,0.37978712948143534
41250,0.4476,0.5524,0.0,17.370351595582928,0.36973101873550207
41500,0.4944,0.5056,0.0,17.028527793273582,0.39125741248138846
41750,0.4448,0.5552,0.0,16.428419015676912,0.4017500290549952
42000,0.4576,0.5424,0.0,18.045695206408237,0.32804392596408843
42250,0.462,0.538,0.0,15.70199682824732,0.40610801773950833
42500,0.4888,0.5112,0.0,17.54518041665446,0.33470561825140177
42750,0.4012,0.5988,0.0,15.692318787122616,0.3841822332759775
43000,0.4236,0.5764,0.0,14.046895921170053,0.46602754454046297
43250,0.4192,0.5808,0.0,13.32986904692267,0.4877678829968446
43500,0.3948,0.6052,0.0,15.10990343554427,0.41194663308193025
43750,0.4396,0.5604,0.0,15.789936715028016,0.39708703796070005
44000,0.4248,0.5752,0.0,16.79448422250243,0.386792740203437
44250,0.4168,0.5832,0.0,11.584852719954123,0.5317764317985715
44500,0.4548,0.5452,0.0,13.29581839358849,0.4832629936593474
44750,0.45,0.55,0.0,13.315839418543701,0.4653208201786707
45000,0.4208,0.5792,0.0,17.36034525016086,0.33860385443331925
45250,0.4872,0.5128,0.0,18.118503418207627,0.3538387336045466
45500,0.4508,0.5492,0.0,13.973856109973736,0.47043125091140947
45750,0.4156,0.5844,0.0,14.138716475918342,0.4459111706335483
46000,0.4684,0.5316,0.0,16.067527070018652,0.40409563670699344
46250,0.4296,0.5704,0.0,14.898140253049405,0.4361171701072953
46500,0.4792,0.5208,0.0,17.454833174391137,0.370317559491217
46750,0.4572,0.5428,0.0,12.9454953223086,0.4791674056901048
47000,0.4744,0.5256,0.0,15.893120698364203,0.4017061760865297
47250,0.4896,0.5104,0.0,19.050065725243375,0.3242283719539111
47500,0.4312,0.5688,0.0,13.15631079188531,0.499253387397201
47750,0.4944,0.5056,0.0,14.141972417076921,0.4730752794497652
48000,0.438,0.562,0.0,18.506575168578827,0.3113980788239114
48250,0.4212,0.5788,0.0,14.211967040285439,0.45689652582034085
48500,0.4416,0.5584,0.0,13.69491283035879,0.4618625508935637
48750,0.434,0.566,0.0,14.824151464861512,0.44242729978919687
49000,0.5132,0.4868,0.0,17.721293771165882,0.3642438418722436
49250,0.4264,0.5736,0.0,13.821856479610782,0.46790384957517633
49500,0.4856,0.5144,0.0,14.57614110778576,0.44580182726821016
49750,0.4912,0.5088,0.0,18.2458029116617,0.3446609026041444
50000,0.4908,0.5092,0.0,19.02155504256714,0.30474908682074064
