t,frac_C,frac_D,frac_L,avg_res,gini
26500,0.8408,0.1592,0.0,31.583169416550373,0.09107277804515307
26750,0.8624,0.1376,0.0,32.234929268099336,0.08153256631558428
27000,0.8348,0.1652,0.0,31.700763628322935,0.0878544418525754
27250,0.8748,0.1252,0.0,32.02195432980574,0.08460101761895965
27500,0.8516,0.1484,0.0,31.778134852067193,0.08996422323712183
27750,0.8532,0.1468,0.0,32.214890933871644,0.08076245618994779
28000,0.862,0.138,0.0,32.54468759954622,0.07229950322571357
28250,0.8252,0.1748,0.0,31.00233108541939,0.09855123338532888
28500,0.8276,0.1724,0.0,31.134225928026748,0.09616379610338649
28750,0.8084,0.1916,0.0,30.511467979372007,0.10600430463868638
29000,0.8608,0.1392,0.0,32.36405640397761,0.07641096975133445
29250,0.8532,0.1468,0.0,31.52402757956114,0.09235528560839028
29500,0.8712,0.1288,0.0,31.860406047791372,0.08356334277009837
29750,0.836,0.164,0.0,31.580447073960013,0.08609894455651218
30000,0.8732,0.1268,0.0,32.73292581715309,0.06910545574062864
30250,0.8528,0.1472,0.0,31.505036355501094,0.08816269563324929
30500,0.8456,0.1544,0.0,31.51800003662556,0.09363457716384442
30750,0.8596,0.1404,0.0,31.93872652157396,0.08417532435142404
31000,0.8256,0.1744,0.0,31.177993533840297,0.09928832174101625
31250,0.8836,0.1164,0.0,32.23397949619292,0.07929503069765434
31500,0.844,0.156,0.0,31.508963192557957,0.09094812564920729
31750,0.8468,0.1532,0.0,31.505034893453452,0.09258584467223589
32000,0.8916,0.1084,0.0,33.06592730344516,0.06711174438834012
32250,0.86,0.14,0.0,32.327693461100665,0.07890289286684445
32500,0.8484,0.1516,0.0,31.948237664771174,0.08474144573293646
32750,0.8492,0.1508,0.0,31.25158759402167,0.09401533287033192
33000,0.8708,0.1292,0.0,32.74856213515441,0.07231289221464014
33250,0.8396,0.1604,0.0,31.37826404406815,0.09553504557327783
33500,0.8312,0.1688,0.0,31.181213181154888,0.10210465605406403
33750,0.886,0.114,0.0,32.51900311060963,0.07494562653910976
34000,0.8888,0.1112,0.0,32.86540110739142,0.06821091397147605
34250,0.9016,0.0984,0.0,33.085997899110595,0.06675689937615766
34500,0.858,0.142,0.0,31.928881701197273,0.08685114231186263
34750,0.8996,0.1004,0.0,33.05931234452451,0.06504088085260573
35000,0.8724,0.1276,0.0,32.79239451405451,0.07322550956177311
35250,0.8868,0.1132,0.0,32.50653792475658,0.07628307899599097
35500,0.8976,0.1024,0.0,32.822741442104494,0.06840246124349561
35750,0.8784,0.1216,0.0,32.68165836450166,0.07250616377506396
36000,0.878,0.122,0.0,32.6227300749706,0.07443013341228048
36250,0.8688,0.1312,0.0,31.850424401359422,0.0850486884343923
36500,0.8156,0.1844,0.0,31.196622787382566,0.09681212502595128
36750,0.8544,0.1456,0.0,31.939993560060575,0.08369124956387226
37000,0.8536,0.1464,0.0,31.487965002185113,0.09196024875601158
37250,0.8812,0.1188,0.0,32.17686166661789,0.0817082558145539
37500,0.8904,0.1096,0.0,32.89053867018685,0.06862458148151682
37750,0.8972,0.1028,0.0,32.80529004186721,0.07283264319576226
38000,0.8948,0.1052,0.0,32.89788201107849,0.06934751369235857
38250,0.8568,0.1432,0.0,32.14491775090038,0.08191023355528557
38500,0.852,0.148,0.0,31.92385857219268,0.08576763600095436
38750,0.86,0.14,0.0,31.938022172363958,0.08375707925638202
39000,0.8996,0.1004,0.0,33.090963599164816,0.06549439755571021
39250,0.9056,0.0944,0.0,33.40617034338198,0.059782672557031916
39500,0.8564,0.1436,0.0,31.864600980461827,0.08862585281948353
39750,0.8612,0.1388,0.0,31.878561348782537,0.08929635502825964
40000,0.88,0.12,0.0,32.26784019892127,0.0800707897413361
40250,0.8572,0.1428,0.0,32.26043135019842,0.08193485789500621
40500,0.8436,0.1564,0.0,31.56622977366783,0.0949301190759495
40750,0.8644,0.1356,0.0,31.92698682377967,0.08561670160280756
41000,0.8592,0.1408,0.0,31.771266550323006,0.0882948678615941
41250,0.898,0.102,0.0,32.73221699156482,0.07360457174182172
41500,0.8732,0.1268,0.0,32.58880324620693,0.07632784481262739
41750,0.8644,0.1356,0.0,32.05042544615188,0.08283027098428312
42000,0.8996,0.1004,0.0,32.957705783546274,0.06927680025699808
42250,0.85,0.15,0.0,31.802589425918473,0.08750990297813853
42500,0.8804,0.1196,0.0,32.293920869717994,0.07993595757204941
42750,0.8672,0.1328,0.0,31.641585686790773,0.09220903342947452
43000,0.8844,0.1156,0.0,32.434543592116746,0.07594207123247738
43250,0.8172,0.1828,0.0,30.443675810158794,0.10933615514232052
43500,0.8404,0.1596,0.0,31.210700656550912,0.09722335700659439
43750,0.856,0.144,0.0,31.834636426042795,0.08520056703847836
44000,0.8652,0.1348,0.0,31.82246663595423,0.08594400367102786
44250,0.8356,0.1644,0.0,31.664795612395018,0.08768680648513244
44500,0.8928,0.1072,0.0,33.19478965021353,0.061179696692674736
44750,0.864,0.136,0.0,32.26671257126572,0.08102616472223931
45000,0.8616,0.1384,0.0,31.940767343795503,0.0859356708381944
45250,0.8624,0.1376,0.0,31.99981069328722,0.0845900144832459
45500,0.8924,0.1076,0.0,32.75017386729829,0.06797076997080069
45750,0.8776,0.1224,0.0,32.54914066943416,0.07319474843723367
46000,0.8464,0.1536,0.0,31.352217043220172,0.09113992506364865
46250,0.8576,0.1424,0.0,31.82824554097587,0.08823961040328035
46500,0.8872,0.1128,0.0,32.41355227848188,0.07793741575482971
46750,0.8628,0.1372,0.0,32.19600731830069,0.08058207745426872
47000,0.8496,0.1504,0.0,31.880389584168057,0.08384433864546216
47250,0.8408,0.1592,0.0,31.648234330153464,0.08968239668152354
47500,0.8568,0.1432,0.0,32.21979229013456,0.0799222484299951
47750,0.824,0.176,0.0,30.541788968093115,0.10986368478343347
48000,0.8644,0.1356,0.0,31.55042713669784,0.09215259192195442
48250,0.882,0.118,0.0,32.696075135150515,0.07215359311938531
48500,0.8964,0.1036,0.0,33.24364920217393,0.062067795901358205
48750,0.8672,0.1328,0.0,32.37002431356991,0.08011386932499046
49000,0.8528,0.1472,0.0,32.005537002352696,0.0851555822774475
49250,0.8748,0.1252,0.0,32.014376917546905,0.08244649794734563
49500,0.838,0.162,0.0,31.551388388838898,0.09021962183069711
49750,0.8576,0.1424,0.0,31.445360483410237,0.09387221034825222
50000,0.796,0.204,0.0,30.539834746906823,0.10283177156919142
