t,frac_C,frac_D,frac_L,avg_res,gini
24000,0.8668,0.1332,0.0,32.04523093579191,0.08259350219314718
24250,0.862,0.138,0.0,31.60269599667416,0.0891088298281229
24500,0.8572,0.1428,0.0,31.874696909831105,0.08473050299112028
24750,0.852,0.148,0.0,31.61265420110818,0.09431220143895637
25000,0.8376,0.1624,0.0,31.55122925923618,0.09020397757949095
25250,0.8572,0.1428,0.0,31.638024447053997,0.08788306506788221
25500,0.8632,0.1368,0.0,32.243909922215536,0.08156193289452895
25750,0.8844,0.1156,0.0,32.32137527993719,0.08107384833366038
26000,0.8608,0.1392,0.0,31.585259956117305,0.08822063752505561
26250,0.856,0.144,0.0,31.956657615891913,0.08433304637939187
26500,0.8456,0.1544,0.0,31.90058860434233,0.08596128541597924
26750,0.8928,0.1072,0.0,32.59373287757216,0.07294253732589473
27000,0.8104,0.1896,0.0,30.393528733161418,0.10971046797083946
27250,0.8452,0.1548,0.0,30.77694853477166,0.10339670961428334
27500,0.8344,0.1656,0.0,31.764102803822794,0.08775164889996678
27750,0.8484,0.1516,0.0,31.24544680798729,0.09520762103146978
28000,0.8764,0.1236,0.0,32.5069966991058,0.0752634454371388
28250,0.8472,0.1528,0.0,31.831814426593976,0.08960505872284946
28500,0.8776,0.1224,0.0,32.39275355634601,0.07866350837429072
28750,0.8704,0.1296,0.0,32.285212213453434,0.08043704414164764
29000,0.8832,0.1168,0.0,32.71872742117881,0.07270411888514866
29250,0.882,0.118,0.0,32.614341622592306,0.07353318512469505
29500,0.8704,0.1296,0.0,32.429257216708876,0.07677241199056874
29750,0.8796,0.1204,0.0,31.981468814188347,0.08577076110092234
30000,0.8604,0.1396,0.0,31.806218589895707,0.08684892579024726
30250,0.864,0.136,0.0,31.926771803700248,0.08488474225365367
30500,0.852,0.148,0.0,31.54750819863311,0.09342607377329044
30750,0.8204,0.1796,0.0,30.761204619074736,0.09994111918136876
31000,0.892,0.108,0.0,33.06731313591634,0.06575951500807596
31250,0.8676,0.1324,0.0,32.276082278294275,0.07837560695154407
31500,0.8784,0.1216,0.0,32.68891489515022,0.07289296755661027
31750,0.8604,0.1396,0.0,32.252181450733126,0.0774322927202827
32000,0.874,0.126,0.0,32.254008773968415,0.079918085187122
32250,0.9124,0.0876,0.0,33.47500475880762,0.057856949012766175
32500,0.8828,0.1172,0.0,32.42449973454313,0.07583669685433753
32750,0.84,0.16,0.0,31.000411702826003,0.10131936935565772
33000,0.86,0.14,0.0,31.68232471135954,0.08498066689222829
33250,0.8528,0.1472,0.0,31.80646252146006,0.08666207585593261
33500,0.8492,0.1508,0.0,32.13695229144073,0.07997193880505821
33750,0.8396,0.1604,0.0,31.14265672364899,0.09499602887201146
34000,0.8584,0.1416,0.0,32.00096677723737,0.08216873134705438
34250,0.8528,0.1472,0.0,32.27903773244354,0.07697539382961135
34500,0.8696,0.1304,0.0,32.515186664656675,0.07756470749204739
34750,0.84,0.16,0.0,31.557953142499453,0.09223488805137536
35000,0.8336,0.1664,0.0,31.332919210303512,0.09252654220978523
35250,0.838,0.162,0.0,31.236804267727408,0.0971140053032233
35500,0.8596,0.1404,0.0,32.39868421640861,0.0767053126204646
35750,0.8376,0.1624,0.0,30.986999890853472,0.10156681601841058
36000,0.866,0.134,0.0,32.21039915635795,0.08070738070368827
36250,0.8688,0.1312,0.0,32.079243820951326,0.08161917757773879
36500,0.84,0.16,0.0,31.39862106251898,0.0941536902500313
36750,0.8336,0.1664,0.0,31.379948316389374,0.09367026391008071
37000,0.8768,0.1232,0.0,32.18981353465724,0.08361174913321508
37250,0.8992,0.1008,0.0,32.63604275675279,0.07246461383328277
37500,0.8408,0.1592,0.0,31.36896594740229,0.09734376805131148
37750,0.9032,0.0968,0.0,33.17167947553089,0.06349329833698145
38000,0.8648,0.1352,0.0,31.832972832264517,0.08817095479445042
38250,0.8452,0.1548,0.0,31.639550656775818,0.08817279864610161
38500,0.8276,0.1724,0.0,31.160823433436057,0.09891324062058732
38750,0.8476,0.1524,0.0,32.0476126149669,0.0820356543739539
39000,0.858,0.142,0.0,31.94187762091147,0.08164398000402695
39250,0.8316,0.1684,0.0,31.21674875486989,0.09457145500192325
39500,0.8748,0.1252,0.0,32.57499236222961,0.07409627441948051
39750,0.8864,0.1136,0.0,32.480203109032416,0.0776866090886268
40000,0.8708,0.1292,0.0,32.59381788889637,0.0780151797256282
40250,0.9132,0.0868,0.0,33.22660665203408,0.06469478132975601
40500,0.8876,0.1124,0.0,32.898636226209554,0.06978947579022404
40750,0.8448,0.1552,0.0,31.547212582637112,0.09304875765552233
41000,0.8892,0.1108,0.0,32.80517184890867,0.0708441037940798
41250,0.8832,0.1168,0.0,32.66755203750234,0.06988341776424545
41500,0.868,0.132,0.0,32.44384951629973,0.07407869298200843
41750,0.896,0.104,0.0,33.02073768024714,0.06587547992233213
42000,0.8504,0.1496,0.0,31.74565795684394,0.09071089785453217
42250,0.8516,0.1484,0.0,31.74281647158047,0.08823298934166968
42500,0.8776,0.1224,0.0,32.4980124569507,0.07828285983986615
42750,0.8996,0.1004,0.0,33.005363052420975,0.06505359114960049
43000,0.896,0.104,0.0,32.84761645826461,0.06860713418850475
43250,0.9052,0.0948,0.0,33.37600380741259,0.05932689199011011
43500,0.894,0.106,0.0,33.018830857328616,0.06713028123181136
43750,0.8948,0.1052,0.0,33.07956788797178,0.06585646162075773
44000,0.8596,0.1404,0.0,32.03772216253342,0.08502245423090474
44250,0.8488,0.1512,0.0,31.81221112656433,0.08655926242219102
44500,0.8764,0.1236,0.0,32.335252544909146,0.07890077353350702
44750,0.8284,0.1716,0.0,30.66537711678888,0.10642980917567707
45000,0.8448,0.1552,0.0,31.55710826560893,0.09271040593796177
45250,0.852,0.148,0.0,31.82812405960222,0.08558766039165883
45500,0.878,0.122,0.0,32.827895325467495,0.07147815738407551
45750,0.8512,0.1488,0.0,31.906713380503877,0.08562817288730505
46000,0.8768,0.1232,0.0,32.21484985999816,0.08038287456946205
46250,0.8812,0.1188,0.0,32.64978730852147,0.07133223858998322
46500,0.8728,0.1272,0.0,32.12133178122678,0.08278881314274655
46750,0.8764,0.1236,0.0,32.52038837081813,0.07620366280262857
47000,0.854,0.146,0.0,31.528071350512693,0.09108065351579145
47250,0.8708,0.1292,0.0,32.34193949042576,0.0800870587626646
47500,0.9124,0.0876,0.0,33.686644135236016,0.05539041284530091
47750,0.8624,0.1376,0.0,32.2054402862293,0.08282527307888499
48000,0.8712,0.1288,0.0,32.70784141307185,0.0711187989455026
48250,0.8928,0.1072,0.0,33.23425156349286,0.06160038624383973
48500,0.8552,0.1448,0.0,32.02919796681071,0.08548683081699904
48750,0.8336,0.1664,0.0,31.370956208228368,0.0955517538140812
49000,0.8172,0.1828,0.0,30.706293616541814,0.10737014632671048
49250,0.8788,0.1212,0.0,32.325597102397055,0.07957143364714728
49500,0.8652,0.1348,0.0,32.1723941631263,0.08261892261606314
49750,0.8708,0.1292,0.0,32.0292816108292,0.08449121686995459
50000,0.8944,0.1056,0.0,32.971374277933954,0.06861047984438029
