t,frac_C,frac_D,frac_L,avg_res,gini
7250,0.3648,0.6352,0.0,10.271116098139888,0.5463712815547677
7500,0.3952,0.6048,0.0,9.135897669676565,0.5852690898268648
7750,0.3928,0.6072,0.0,16.50120322108542,0.37394074785932563
8000,0.4984,0.5016,0.0,19.277082212402302,0.313958916621174
8250,0.488,0.512,0.0,14.89404584784268,0.44703612364240136
8500,0.4236,0.5764,0.0,14.742527262737376,0.4341519048012334
8750,0.4492,0.5508,0.0,16.21914233962135,0.3882623430855161
9000,0.4392,0.5608,0.0,16.357394896174856,0.39499500774868557
9250,0.4752,0.5248,0.0,17.552634231973784,0.35829110729972474
9500,0.4084,0.5916,0.0,14.454526422832886,0.4375457511174728
9750,0.4824,0.5176,0.0,17.022075268908107,0.3775351806102528
10000,0.5256,0.4744,0.0,18.58389639851216,0.34140982254115465
10250,0.4576,0.5424,0.0,14.02703922941261,0.4730074369445006
10500,0.4532,0.5468,0.0,16.268260939619925,0.3947148250073232
10750,0.4252,0.5748,0.0,15.120881051347643,0.43309227038156783
11000,0.5116,0.4884,0.0,17.550178004893148,0.38253637425812104
11250,0.4336,0.5664,0.0,17.130313292271527,0.36246533987462426
11500,0.4868,0.5132,0.0,15.167185858781322,0.4367249538186145
11750,0.4568,0.5432,0.0,16.273379726681235,0.3875039838695634
12000,0.464,0.536,0.0,16.9513185393488,0.36407041288619596
12250,0.4468,0.5532,0.0,14.659362177563205,0.4457653010576222
12500,0.4668,0.5332,0.0,17.713562945805087,0.33941578806235084
12750,0.4384,0.5616,0.0,14.041553582314688,0.45366769924999417
13000,0.452,0.548,0.0,16.633481020909155,0.3762578479120947
13250,0.45,0.55,0.0,14.789518967626934,0.43574651779456003
13500,0.4628,0.5372,0.0,11.274346737747,0.5312320823148416
13750,0.4908,0.5092,0.0,17.907733049082378,0.3557671604824277
14000,0.434,0.566,0.0,16.455138847566023,0.35962015914164364
14250,0.474,0.526,0.0,15.616494672490424,0.42142808411306876
14500,0.454,0.546,0.0,18.088114122028074,0.3235815571200283
14750,0.3944,0.6056,0.0,11.312818976219534,0.5259729553517691
15000,0.4324,0.5676,0.0,16.1075614240075,0.37917282024858634
15250,0.5108,0.4892,0.0,15.997281561434757,0.4082399992352339
15500,0.4336,0.5664,0.0,14.105982542361534,0.46789680913100284
15750,0.3944,0.6056,0.0,13.9173944311105,0.441746593800931
16000,0.4976,0.5024,0.0,18.0451815254452,0.36093597735033683
16250,0.43,0.57,0.0,16.140621253651783,0.3873214792470596
16500,0.4464,0.5536,0.0,15.491109923117486,0.4117338509659947
16750,0.41,0.59,0.0,11.522042578168708,0.516394883471802
17000,0.4716,0.5284,0.0,17.101089999039694,0.3738294516724598
17250,0.462,0.538,0.0,17.986587503331517,0.32957507931751945
17500,0.3732,0.6268,0.0,14.63681918559346,0.40892394369896307
17750,0.4448,0.5552,0.0,17.26242871010513,0.3424712372595495
18000,0.4996,0.5004,0.0,17.599015822345937,0.3696498056911367
18250,0.498,0.502,0.0,18.638641274280975,0.3461583908991542
18500,0.402,0.598,0.0,16.79010491423614,0.3770164369970727
18750,0.4288,0.5712,0.0,15.890043127469545,0.39544544344591126
19000,0.4772,0.5228,0.0,14.749154585664714,0.4458882351604422
19250,0.4788,0.5212,0.0,17.22808166660574,0.3748569526032524
19500,0.47,0.53,0.0,17.11138869779565,0.3660348261040143
19750,0.512,0.488,0.0,19.96871056158756,0.3075243592442424
20000,0.4776,0.5224,0.0,16.859007026120803,0.3865494470335657
20250,0.4252,0.5748,0.0,9.925189393783631,0.554804922671605
20500,0.4852,0.5148,0.0,17.533040456418338,0.3737060506105805
20750,0.44,0.56,0.0,15.17474038798786,0.43721035989908213
21000,0.456,0.544,0.0,18.105339509340745,0.3312999225219029
21250,0.4532,0.5468,0.0,13.693894275134971,0.4798807780230726
21500,0.5356,0.4644,0.0,18.206185352572053,0.36094951548164894
21750,0.4748,0.5252,0.0,17.546496140793128,0.3500639630653452
22000,0.5296,0.4704,0.0,17.412549095217265,0.3791179108493568
22250,0.4524,0.5476,0.0,15.003713814284417,0.4289945796541245
22500,0.4288,0.5712,0.0,13.60243440899857,0.48107715103215154
22750,0.516,0.484,0.0,15.771623415147088,0.43202862939219955
23000,0.4872,0.5128,0.0,12.494913299075213,0.5034496378291736
23250,0.4072,0.5928,0.0,13.313420195257192,0.49718245723321813
23500,0.4868,0.5132,0.0,18.09480443388632,0.3485206531719757
23750,0.5092,0.4908,0.0,17.496400175628228,0.3741669719327355
24000,0.4772,0.5228,0.0,15.320524383731565,0.432601511350178
24250,0.3952,0.6048,0.0,8.993392490994406,0.578813904646635
24500,0.428,0.572,0.0,17.493277199281692,0.34589142402877593
24750,0.4452,0.5548,0.0,15.653898426495712,0.4252766288109186
25000,0.5048,0.4952,0.0,16.403144023805154,0.41763127251658483
25250,0.4644,0.5356,0.0,17.926550241187336,0.34115083529369206
25500,0.392,0.608,0.0,8.519351810101032,0.5895398121890894
25750,0.5056,0.4944,0.0,18.737912981427904,0.3220318515624064
26000,0.4184,0.5816,0.0,13.267835653402177,0.48160417643254483
26250,0.5392,0.4608,0.0,20.3618819228078,0.3048623585584657
26500,0.4136,0.5864,0.0,14.986761383012082,0.43483226337956954
26750,0.4428,0.5572,0.0,15.79154978954253,0.41787908853495365
27000,0.4836,0.5164,0.0,13.863182124380074,0.4726016733691656
27250,0.4924,0.5076,0.0,18.391389847845367,0.3345339108674288
27500,0.4488,0.5512,0.0,8.856559000091147,0.5706302381281029
27750,0.4372,0.5628,0.0,19.199458450935506,0.3016176014447402
28000,0.4592,0.5408,0.0,17.449818919397366,0.3687266476963392
28250,0.4588,0.5412,0.0,14.872778817827589,0.43869017937185545
28500,0.5024,0.4976,0.0,18.854882994673137,0.33490264248719426
28750,0.5264,0.4736,0.0,17.951178959056655,0.35961068276212854
29000,0.3832,0.6168,0.0,13.639984181713523,0.4515574346264563
29250,0.4452,0.5548,0.0,14.669327672465494,0.4425590928261226
29500,0.4336,0.5664,0.0,15.31914757371706,0.4196866950897356
29750,0.5388,0.4612,0.0,19.356107883314635,0.3269446242633307
30000,0.5488,0.4512,0.0,18.3266795102726,0.36410334681992246
30250,0.4916,0.5084,0.0,12.320304199688135,0.49320234180425815
30500,0.448,0.552,0.0,18.38550324081974,0.33113705142886946
30750,0.5276,0.4724,0.0,18.21210899152094,0.3664303453608264
31000,0.3804,0.6196,0.0,14.011989569912373,0.45718266265504975
31250,0.4028,0.5972,0.0,15.503624529096793,0.40746743361276627
31500,0.4548,0.5452,0.0,15.431086348378447,0.43174008776640665
31750,0.3436,0.6564,0.0,12.65352596192443,0.4858134959712549
32000,0.3856,0.6144,0.0,11.410812029379663,0.5251063090885385
32250,0.4628,0.5372,0.0,17.37790701030643,0.3734118685007718
32500,0.4344,0.5656,0.0,10.349491780780442,0.5551546839963292
32750,0.4728,0.5272,0.0,12.46499607366664,0.5052503529792953
33000,0.4916,0.5084,0.0,17.554447620245003,0.374789018574545
33250,0.4384,0.5616,0.0,17.336259074228874,0.3623593859328033
33500,0.3952,0.6048,0.0,15.893156247476998,0.37727719349930877
33750,0.4128,0.5872,0.0,15.316363852331051,0.39467818024184165
34000,0.3804,0.6196,0.0,12.492895513594512,0.5013271722855122
34250,0.4424,0.5576,0.0,14.956519239833474,0.4340422265893838
34500,0.462,0.538,0.0,14.32554487908606,0.4675258927222346
34750,0.4728,0.5272,0.0,16.703427891511108,0.40107448637863247
35000,0.4804,0.5196,0.0,14.829023461811682,0.4531135181821241
35250,0.3808,0.6192,0.0,12.645848664375512,0.4934830862808655
35500,0.4632,0.5368,0.0,16.121610495456284,0.41170363248428465
35750,0.502,0.498,0.0,14.02628935461413,0.4695734909779983
36000,0.4336,0.5664,0.0,18.15208830582559,0.343004075598157
36250,0.4648,0.5352,0.0,15.73922100455627,0.41105254775509636
36500,0.5,0.5,0.0,16.961126227003355,0.39578836722663363
36750,0.4664,0.5336,0.0,14.563934658575416,0.4613110755444925
37000,0.5164,0.4836,0.0,19.070960354907186,0.3262402710651037
37250,0.426,0.574,0.0,16.624030510956533,0.38203494497095625
37500,0.4376,0.5624,0.0,16.447282919849684,0.38296215446595866
37750,0.4332,0.5668,0.0,16.259556246176288,0.3785242949076633
38000,0.47,0.53,0.0,18.53837281433168,0.3373820977490722
38250,0.4568,0.5432,0.0,17.65740990917004,0.34509103129350577
38500,0.4564,0.5436,0.0,15.149930995961572,0.4260109509103407
38750,0.4444,0.5556,0.0,15.567806959785436,0.410936524543244
39000,0.5128,0.4872,0.0,20.44651080386604,0.281824975848392
39250,0.4188,0.5812,0.0,14.123068962109828,0.46477435566592173
39500,0.4884,0.5116,0.0,17.22366386297074,0.3628634730667253
39750,0.4396,0.5604,0.0,12.757794893549894,0.49053331888132246
40000,0.3732,0.6268,0.0,14.017266387576505,0.44686703111386405
40250,0.4168,0.5832,0.0,14.816897592528628,0.43001986025198924
40500,0.4084,0.5916,0.0,13.36535259639151,0.4750948697385472
40750,0.5352,0.4648,0.0,16.357291157541354,0.4046247974595324
41000,0.4284,0.5716,0.0,14.220148119783135,0.47249640466522563
41250,0.4332,0.5668,0.0,13.932601507504105,0.46648355994246926
41500,0.4104,0.5896,0.0,14.53854968321258,0.441090691395681
41750,0.5048,0.4952,0.0,17.314359256941938,0.37833815161219975
42000,0.478,0.522,0.0,16.431103334551274,0.3977684742330407
42250,0.4652,0.5348,0.0,12.639037840081361,0.5161139134887786
42500,0.4444,0.5556,0.0,12.775853949192047,0.4890220294753864
42750,0.4256,0.5744,0.0,11.61101976288998,0.5227396563833788
43000,0.5596,0.4404,0.0,17.696452883814935,0.38311882366518535
43250,0.4384,0.5616,0.0,16.292443824716173,0.3865584560515419
43500,0.4376,0.5624,0.0,15.49667512983845,0.4256369095057254
43750,0.4712,0.5288,0.0,20.421048015313136,0.2668383544754386
44000,0.4908,0.5092,0.0,18.71737662007481,0.3352352365198934
44250,0.4288,0.5712,0.0,14.895298172019132,0.4387346581381712
44500,0.4864,0.5136,0.0,17.581537432398093,0.36938595968824667
44750,0.5076,0.4924,0.0,13.342258225779862,0.501770993066743
45000,0.474,0.526,0.0,18.420662603357766,0.32591284388406483
45250,0.436,0.564,0.0,14.936961221038679,0.42713596277196664
45500,0.4928,0.5072,0.0,17.695718807844532,0.36685587814045795
45750,0.398,0.602,0.0,13.727958112983357,0.4678497567967469
46000,0.4252,0.5748,0.0,15.71049785325691,0.390582650091379
46250,0.446,0.554,0.0,14.82692382900526,0.4447496952001802
46500,0.5264,0.4736,0.0,18.732348417835166,0.35074928221152724
46750,0.4592,0.5408,0.0,17.71646552590311,0.3521979242070891
47000,0.4616,0.5384,0.0,15.05707564470563,0.45174699994104434
47250,0.4708,0.5292,0.0,13.246104785999952,0.4876057237847757
47500,0.4724,0.5276,0.0,17.04448492128525,0.39520503384020517
47750,0.4792,0.5208,0.0,18.923723062828042,0.32568745310923863
48000,0.4448,0.5552,0.0,16.323548954847038,0.39117175721110187
48250,0.4604,0.5396,0.0,15.187577540661435,0.4307227087803827
48500,0.5056,0.4944,0.0,18.26237596684111,0.3637435418479577
48750,0.488,0.512,0.0,16.07833624916404,0.4175113896416939
49000,0.4112,0.5888,0.0,13.495123966058419,0.4733028096666803
49250,0.4648,0.5352,0.0,17.24917079944705,0.3688592399172531
49500,0.446,0.554,0.0,17.393545682473626,0.3589220520636837
49750,0.4944,0.5056,0.0,18.351613773436355,0.34935725997934386
50000,0.4472,0.5528,0.0,19.306550391742935,0.28625946697574817
