t,frac_C,frac_D,frac_L,avg_res,gini
26750,0.4132,0.5868,0.0,14.774285520497163,0.4228251866666138
27000,0.4356,0.5644,0.0,13.091977997360935,0.47389388344412037
27250,0.4364,0.5636,0.0,13.135776511723462,0.491221631981686
27500,0.4568,0.5432,0.0,16.703628492964942,0.3920203379378814
27750,0.4616,0.5384,0.0,14.569131083978025,0.4421114772686886
28000,0.4736,0.5264,0.0,17.24376108507454,0.3858495306761184
28250,0.516,0.484,0.0,16.260951046636876,0.43082818457989497
28500,0.4848,0.5152,0.0,10.710104599964302,0.554396267793017
28750,0.5188,0.4812,0.0,20.35353838704417,0.28696177970669584
29000,0.4028,0.5972,0.0,16.858873537669645,0.35304094161639143
29250,0.4536,0.5464,0.0,19.73606068176584,0.29724141076183375
29500,0.514,0.486,0.0,15.657731078026933,0.4342183606284038
29750,0.4536,0.5464,0.0,15.052603254234482,0.43431490891580893
30000,0.4528,0.5472,0.0,16.24309471963282,0.3865968988099201
30250,0.498,0.502,0.0,15.415161647493221,0.4443237241040969
30500,0.4584,0.5416,0.0,15.491460743754956,0.41262386907159343
30750,0.514,0.486,0.0,17.523744465718494,0.36956846744635824
31000,0.4692,0.5308,0.0,17.600598736112584,0.3633562212649027
31250,0.4352,0.5648,0.0,16.579892254156665,0.3742261273386157
31500,0.4264,0.5736,0.0,17.372293768222864,0.34980359397661215
31750,0.4812,0.5188,0.0,18.35449805177514,0.3357505116412441
32000,0.436,0.564,0.0,16.2694736530652,0.3944565378548806
32250,0.4092,0.5908,0.0,16.739385466929615,0.3871417298339271
32500,0.4932,0.5068,0.0,15.500967983111503,0.4383714484079471
32750,0.5624,0.4376,0.0,21.81387563232802,0.26750821164689803
33000,0.396,0.604,0.0,12.517165583517277,0.49429783157764595
33250,0.4596,0.5404,0.0,14.808029186399796,0.4423226100487972
33500,0.4108,0.5892,0.0,15.276351476106019,0.4001636539952823
33750,0.4744,0.5256,0.0,17.713699974772204,0.36316746695437535
34000,0.5004,0.4996,0.0,15.819076486862283,0.42556239215950137
34250,0.434,0.566,0.0,13.48107183117092,0.46802685663602295
34500,0.5576,0.4424,0.0,19.47624942622684,0.33573837978206633
34750,0.5384,0.4616,0.0,20.23580913170079,0.3009964423621632
35000,0.5144,0.4856,0.0,18.68531712776281,0.3389770105780549
35250,0.396,0.604,0.0,14.618985472477384,0.43446716429962934
35500,0.412,0.588,0.0,15.7141363080804,0.40505978836291984
35750,0.5164,0.4836,0.0,17.934575061690694,0.3613405903607324
36000,0.482,0.518,0.0,17.72401335350634,0.36064763472738054
36250,0.4988,0.5012,0.0,17.381401393005117,0.36119598162139305
36500,0.4908,0.5092,0.0,17.280773485058333,0.3775771726906997
36750,0.426,0.574,0.0,14.664097487943124,0.42635787728084923
37000,0.4412,0.5588,0.0,15.18542199280255,0.4341401436451057
37250,0.4532,0.5468,0.0,15.719347596747681,0.4116972698046471
37500,0.43,0.57,0.0,12.911218901628153,0.4864213277476912
37750,0.44,0.56,0.0,16.10221399212648,0.41377688489249137
38000,0.5192,0.4808,0.0,18.104882507286035,0.33272565764482354
38250,0.456,0.544,0.0,18.178853872380177,0.3313816141191578
38500,0.4736,0.5264,0.0,15.976383704099796,0.40880957282818925
38750,0.4884,0.5116,0.0,16.537147572809843,0.41333401896356425
39000,0.4388,0.5612,0.0,13.464150266374808,0.480611359818858
39250,0.424,0.576,0.0,12.585601866756889,0.5039488275551358
39500,0.4104,0.5896,0.0,14.573249971203154,0.44531268935937124
39750,0.5104,0.4896,0.0,18.238084334030102,0.33892320842154267
40000,0.4876,0.5124,0.0,17.811355984685655,0.34810200253369306
40250,0.4836,0.5164,0.0,19.066351474928048,0.31848376468237183
40500,0.5212,0.4788,0.0,21.525981375436388,0.24854373243513272
40750,0.5012,0.4988,0.0,16.29552851958875,0.4071939827363232
41000,0.4996,0.5004,0.0,17.04143130596167,0.40612755460406413
41250,0.3988,0.6012,0.0,8.65888842829188,0.5868156247458262
41500,0.4988,0.5012,0.0,20.572529966971704,0.28038732831533775
41750,0.4192,0.5808,0.0,14.393805137306082,0.44060089837125616
42000,0.4204,0.5796,0.0,17.797412208101818,0.34174018195296174
42250,0.3968,0.6032,0.0,8.44445950209133,0.5820136669743661
42500,0.474,0.526,0.0,15.819193515340356,0.4096084349290369
42750,0.4004,0.5996,0.0,17.360607722020802,0.35939807683020464
43000,0.5108,0.4892,0.0,17.72401373548293,0.36538563050109013
43250,0.4664,0.5336,0.0,17.783972872245577,0.35604532713832643
43500,0.5112,0.4888,0.0,20.22479002876945,0.2843408520228284
43750,0.4884,0.5116,0.0,12.548111140867531,0.5078431322591245
44000,0.3544,0.6456,0.0,12.134515221517184,0.4952963912908301
44250,0.3904,0.6096,0.0,13.81253771689391,0.47103715212356323
44500,0.5156,0.4844,0.0,16.626282469718063,0.4120837636885025
44750,0.5396,0.4604,0.0,17.02336274701313,0.4051890878874645
45000,0.4356,0.5644,0.0,14.779637420806225,0.4445109913822854
45250,0.4664,0.5336,0.0,15.942369405328161,0.41109459516459035
45500,0.4608,0.5392,0.0,17.909590856611672,0.34563947095720005
45750,0.4696,0.5304,0.0,17.27801597142542,0.3765175065975409
46000,0.4508,0.5492,0.0,17.430660637671576,0.35459354993795145
46250,0.4876,0.5124,0.0,17.36897971759255,0.366313948017673
46500,0.4952,0.5048,0.0,15.532647054535921,0.4335461731972321
46750,0.51,0.49,0.0,18.52644529986775,0.3553003021608334
47000,0.4748,0.5252,0.0,15.862813251079471,0.4253325310998819
47250,0.4164,0.5836,0.0,14.181089715542843,0.45914463882117473
47500,0.4732,0.5268,0.0,19.91369676191896,0.2878787745696933
47750,0.4808,0.5192,0.0,17.533672321879987,0.3611231635911749
48000,0.4188,0.5812,0.0,16.384928634207814,0.39686634129555587
48250,0.4276,0.5724,0.0,17.533220074999814,0.33771125017729003
48500,0.4788,0.5212,0.0,16.66856483292666,0.3928488210580767
48750,0.4452,0.5548,0.0,15.628412597974283,0.40546414561008415
49000,0.4556,0.5444,0.0,15.324176017711375,0.41952209926709944
49250,0.3992,0.6008,0.0,13.30079664874668,0.47252881633992194
49500,0.456,0.544,0.0,17.743023735903012,0.3279766467380891
49750,0.4484,0.5516,0.0,16.22169654187038,0.4024451951000593
50000,0.4684,0.5316,0.0,14.397776690941944,0.46769929374561453
