t,frac_C,frac_D,frac_L,avg_res,gini
11500,0.8576,0.1424,0.0,31.81743906637411,0.08926570703611561
11750,0.8908,0.1092,0.0,32.93892884677774,0.06742576133686386
12000,0.8796,0.1204,0.0,32.39921994650759,0.07781997034669758
12250,0.886,0.114,0.0,32.07313992950967,0.08465073587663119
12500,0.886,0.114,0.0,32.91867642118467,0.06693544786483087
12750,0.828,0.172,0.0,31.548671415462263,0.08733045211443177
13000,0.884,0.116,0.0,32.37467126573506,0.07810922383640867
13250,0.8872,0.1128,0.0,32.917304095867465,0.06530616412673969
13500,0.838,0.162,0.0,31.792951553637877,0.08738914725207589
13750,0.856,0.144,0.0,32.226673023374964,0.0791068961257755
14000,0.8928,0.1072,0.0,32.85924213920887,0.06897019659460474
14250,0.8888,0.1112,0.0,32.610575239839044,0.07639632851459155
14500,0.888,0.112,0.0,32.5812093328849,0.07478601134921774
14750,0.8844,0.1156,0.0,32.599787367878875,0.07418114573941346
15000,0.8908,0.1092,0.0,32.93121672319382,0.06771840253374076
15250,0.9076,0.0924,0.0,32.95276632146676,0.0689616675385249
15500,0.8368,0.1632,0.0,31.356721045953535,0.09420806710860687
15750,0.8652,0.1348,0.0,32.08033205105582,0.08332786210561774
16000,0.83,0.17,0.0,31.44961663324663,0.09470394099363921
16250,0.8472,0.1528,0.0,31.975231829450664,0.08284916563149404
16500,0.8844,0.1156,0.0,32.51118261147693,0.07559242966613197
16750,0.8752,0.1248,0.0,32.56447628502909,0.07312390668816249
17000,0.898,0.102,0.0,32.76737719269951,0.0715147494868311
17250,0.8332,0.1668,0.0,31.235803474589915,0.09670168916678482
17500,0.8984,0.1016,0.0,33.17795274977453,0.06265854878821246
17750,0.9076,0.0924,0.0,33.436525599039754,0.058340587115463124
18000,0.9088,0.0912,0.0,33.33366470391957,0.06000109020305722
18250,0.8844,0.1156,0.0,32.62785411008939,0.07423711858798654
18500,0.9116,0.0884,0.0,32.898024450629364,0.06793874309153337
18750,0.8916,0.1084,0.0,32.96024425192502,0.06934213121532358
19000,0.8548,0.1452,0.0,32.012542667162556,0.08608098833873284
19250,0.8472,0.1528,0.0,31.871521021784424,0.086470957225324
19500,0.8812,0.1188,0.0,32.765178011534374,0.07052732391703799
19750,0.8632,0.1368,0.0,32.153069064803795,0.08251410843593533
20000,0.9132,0.0868,0.0,33.066017250307944,0.06631842473579981
20250,0.892,0.108,0.0,33.201911404393954,0.06280851290820617
20500,0.9164,0.0836,0.0,33.360755836407286,0.0616878866691897
20750,0.8744,0.1256,0.0,32.33577103700472,0.08096208514627753
21000,0.9028,0.0972,0.0,32.579847823143794,0.07682175141634576
21250,0.862,0.138,0.0,32.42965460300439,0.07640380269604836
21500,0.8376,0.1624,0.0,31.76015561385661,0.08676854269296602
21750,0.8508,0.1492,0.0,31.98033650540324,0.08176502726618605
22000,0.8752,0.1248,0.0,32.28958105985372,0.07757466018641239
22250,0.91,0.09,0.0,33.37093667494904,0.05863985205228703
22500,0.8992,0.1008,0.0,32.818129944326735,0.07052329384424898
22750,0.866,0.134,0.0,32.53983652060667,0.07329947093874754
23000,0.8784,0.1216,0.0,32.764609468665846,0.07076838696907538
23250,0.866,0.134,0.0,32.000433763826884,0.08656559396577318
23500,0.8604,0.1396,0.0,32.11709507604042,0.08260870585845538
23750,0.8368,0.1632,0.0,32.03404504234462,0.08153313467211415
24000,0.8664,0.1336,0.0,31.97219759518429,0.08260883248071257
24250,0.8796,0.1204,0.0,32.961679770786766,0.06727537540724095
24500,0.888,0.112,0.0,32.56489871379079,0.0750982110370997
24750,0.8576,0.1424,0.0,31.921963530681143,0.08563208053383994
25000,0.8548,0.1452,0.0,31.71308826717527,0.08830385886005813
25250,0.8812,0.1188,0.0,32.42794923549262,0.07593532247635262
25500,0.8348,0.1652,0.0,31.28151429024599,0.09619144037582693
25750,0.8728,0.1272,0.0,32.43367560854965,0.07575543157228465
26000,0.8768,0.1232,0.0,32.70477140228357,0.07232232199905106
26250,0.8936,0.1064,0.0,33.35528000692431,0.05956119835382603
26500,0.8936,0.1064,0.0,32.54103877140193,0.07486045903093438
26750,0.8724,0.1276,0.0,32.49729625863934,0.0757665870276841
27000,0.8696,0.1304,0.0,32.54004227684458,0.07472783110828143
27250,0.9192,0.0808,0.0,33.30800226120716,0.06027322879414471
27500,0.8772,0.1228,0.0,32.382184207301634,0.08130396970444856
27750,0.8916,0.1084,0.0,32.350655900175035,0.07750560246936629
28000,0.8936,0.1064,0.0,33.00055617197658,0.06500958222235882
28250,0.8684,0.1316,0.0,32.396642631204045,0.08117021587651975
28500,0.8648,0.1352,0.0,32.17338054471122,0.08128897450221288
28750,0.8624,0.1376,0.0,32.409361487711884,0.07855563264808872
29000,0.8728,0.1272,0.0,32.24292998968077,0.07852245173031103
29250,0.8872,0.1128,0.0,32.55313094975369,0.07627238050270618
29500,0.8328,0.1672,0.0,31.361606232886594,0.09483048958462148
29750,0.8664,0.1336,0.0,32.4187409684813,0.0776071741438146
30000,0.8968,0.1032,0.0,32.92315063247177,0.06969578366933253
30250,0.8964,0.1036,0.0,32.87707419335462,0.06995843917377688
30500,0.8732,0.1268,0.0,32.061504185753016,0.08384161071907052
30750,0.8736,0.1264,0.0,32.00291263469949,0.08505177786726953
31000,0.852,0.148,0.0,31.87647895645048,0.0856612317994613
31250,0.8808,0.1192,0.0,32.7701929829382,0.0692832992672263
31500,0.8208,0.1792,0.0,30.89445456224453,0.10381831960085633
31750,0.9156,0.0844,0.0,33.74556940303673,0.05244243756534289
32000,0.9116,0.0884,0.0,33.36031796660998,0.059815864296296
32250,0.8508,0.1492,0.0,32.122813227753994,0.08427817568754122
32500,0.8696,0.1304,0.0,32.31027463733425,0.0799954459552861
32750,0.8892,0.1108,0.0,32.606095030024505,0.07473228016574272
33000,0.8468,0.1532,0.0,32.22111270866756,0.07957788257997496
33250,0.854,0.146,0.0,31.862335969109683,0.08431001016049021
33500,0.8712,0.1288,0.0,32.144386975319954,0.08196271297249927
33750,0.868,0.132,0.0,31.830265211537316,0.08918686919208954
34000,0.8736,0.1264,0.0,32.221855659987845,0.07840690464585341
34250,0.8216,0.1784,0.0,31.388090738841147,0.09236369637364182
34500,0.8896,0.1104,0.0,32.89660050014634,0.07089526755220035
34750,0.9028,0.0972,0.0,32.98643403844937,0.06796178439657348
35000,0.886,0.114,0.0,32.762432167421785,0.07051606331357134
35250,0.886,0.114,0.0,32.67563881750142,0.07424738000802392
35500,0.868,0.132,0.0,32.066802511854036,0.08203548656562946
35750,0.8696,0.1304,0.0,32.63499603003656,0.07267710293064171
36000,0.8404,0.1596,0.0,31.67272414683855,0.08651156118321099
36250,0.8464,0.1536,0.0,30.920338925956568,0.10957079722521844
36500,0.8492,0.1508,0.0,31.889152088585675,0.08330139286735924
36750,0.8324,0.1676,0.0,31.06534019270848,0.10145082633543992
37000,0.8712,0.1288,0.0,32.22427571814828,0.08077235394382586
37250,0.8716,0.1284,0.0,32.30136237247974,0.07702510270742692
37500,0.8544,0.1456,0.0,32.005225950496204,0.0793269546278182
37750,0.874,0.126,0.0,32.24592088223916,0.07843007506299712
38000,0.8408,0.1592,0.0,31.02867081614763,0.1018012714640577
38250,0.8752,0.1248,0.0,32.069167512825054,0.08282717749539502
38500,0.8428,0.1572,0.0,31.446010131321685,0.09386838174705056
38750,0.8324,0.1676,0.0,31.351788406373874,0.09283986505555675
39000,0.9176,0.0824,0.0,33.44640646867588,0.05942236095100194
39250,0.9032,0.0968,0.0,33.294367271995085,0.06231934895688186
39500,0.8756,0.1244,0.0,32.233431888961675,0.0816048013429001
39750,0.8772,0.1228,0.0,32.642044641448955,0.07380704986811769
40000,0.8492,0.1508,0.0,31.236136760685522,0.09542885114253889
40250,0.894,0.106,0.0,32.92644507049221,0.06785675953896426
40500,0.8992,0.1008,0.0,33.00788975022557,0.06746666582116745
40750,0.9068,0.0932,0.0,33.216498105217035,0.06387138218074445
41000,0.9244,0.0756,0.0,33.60831688161757,0.05481195001044996
41250,0.9132,0.0868,0.0,33.64594043931305,0.056499359608547635
41500,0.9444,0.0556,0.0,34.31881088324238,0.040868154289932804
41750,0.8824,0.1176,0.0,32.8970269407173,0.07064775218840795
42000,0.8892,0.1108,0.0,32.78536084760385,0.07208759197982194
42250,0.9004,0.0996,0.0,33.0173505446674,0.06600763349610282
42500,0.8644,0.1356,0.0,32.264163301226596,0.07927335956477727
42750,0.8956,0.1044,0.0,32.73317880526152,0.07176241665174674
43000,0.9084,0.0916,0.0,33.41620502339779,0.059481256306939644
43250,0.8904,0.1096,0.0,33.061100627741936,0.0659963850078389
43500,0.894,0.106,0.0,32.98879855851565,0.06601316653818314
43750,0.9036,0.0964,0.0,33.126485839039645,0.06522640005706601
44000,0.9008,0.0992,0.0,32.94937951739963,0.06801416610870534
44250,0.846,0.154,0.0,31.669985340851095,0.08871676254706914
44500,0.8512,0.1488,0.0,31.722630722586974,0.08954895641446138
44750,0.8592,0.1408,0.0,32.20803533171249,0.08315450244030205
45000,0.866,0.134,0.0,32.26053559313373,0.08204607082595562
45250,0.8852,0.1148,0.0,32.923109064308356,0.06714331300088071
45500,0.8656,0.1344,0.0,32.15434374040423,0.08209723444957259
45750,0.834,0.166,0.0,30.728082026219443,0.10442656337313741
46000,0.8644,0.1356,0.0,31.76006776018478,0.08526362459551746
46250,0.844,0.156,0.0,31.71675038468612,0.08610031381488095
46500,0.8104,0.1896,0.0,30.560086668541196,0.1046828749599051
46750,0.8588,0.1412,0.0,32.24225377460064,0.07978116959018314
47000,0.85,0.15,0.0,31.568219476491947,0.0889359345738273
47250,0.8368,0.1632,0.0,31.396627595709294,0.09615439311424098
47500,0.8124,0.1876,0.0,30.057484421984327,0.11612557926553559
47750,0.836,0.164,0.0,31.943461873275716,0.08593098606162676
48000,0.8756,0.1244,0.0,32.41740747922958,0.07572695092760136
48250,0.8456,0.1544,0.0,31.698903093791632,0.08982947910002953
48500,0.8608,0.1392,0.0,31.79000777541965,0.08866126138174327
48750,0.8952,0.1048,0.0,33.00232387757535,0.06648916738202176
49000,0.8888,0.1112,0.0,32.649494835214846,0.07286293496492707
49250,0.8836,0.1164,0.0,32.27847470771689,0.08098736128346018
49500,0.8864,0.1136,0.0,32.67039460812098,0.07356550446733977
49750,0.904,0.096,0.0,33.437627793767206,0.059590954316741135
50000,0.8676,0.1324,0.0,32.0863759013458,0.08174887503031102
