t,frac_C,frac_D,frac_L,avg_res,gini
19250,0.864,0.136,0.0,31.658134384728786,0.0933718014526701
19500,0.8504,0.1496,0.0,31.9228135498197,0.08662397699652118
19750,0.866,0.134,0.0,32.17064918332633,0.07964422004185784
20000,0.8896,0.1104,0.0,32.47300272474966,0.07760602731047636
20250,0.8736,0.1264,0.0,32.44106499556426,0.0754419988699292
20500,0.8828,0.1172,0.0,32.77401233699028,0.07083840550143207
20750,0.8612,0.1388,0.0,31.97829666365705,0.08222552953660248
21000,0.8832,0.1168,0.0,32.570837785815215,0.07366745914719479
21250,0.8884,0.1116,0.0,32.8712175153629,0.07161592084716462
21500,0.8552,0.1448,0.0,31.951711776833445,0.08475518717841002
21750,0.8628,0.1372,0.0,32.03969552169314,0.080691665919095
22000,0.8612,0.1388,0.0,32.12896782190362,0.08207928098671799
22250,0.8848,0.1152,0.0,32.316068677178954,0.08043694258202312
22500,0.8872,0.1128,0.0,32.56719529434539,0.07616481503671284
22750,0.9052,0.0948,0.0,33.295527067468804,0.06117866962367393
23000,0.8592,0.1408,0.0,32.007142798852136,0.08839742481741224
23250,0.8544,0.1456,0.0,31.469926675471296,0.09385595308998249
23500,0.8752,0.1248,0.0,32.51789963048996,0.07742930329124599
23750,0.8472,0.1528,0.0,32.0663601487341,0.08354862106314372
24000,0.8896,0.1104,0.0,32.53770108580546,0.07546021735927504
24250,0.9096,0.0904,0.0,33.371081830732294,0.06082021399652869
24500,0.866,0.134,0.0,32.04619521168613,0.08720324933176003
24750,0.8732,0.1268,0.0,32.36373590680787,0.07681620230129825
25000,0.8704,0.1296,0.0,32.16903447293409,0.08282711075865155
25250,0.856,0.144,0.0,31.666218012993212,0.08628587620478263
25500,0.8364,0.1636,0.0,31.695319335472142,0.08750879097229901
25750,0.8636,0.1364,0.0,32.04281434399423,0.08390441930025111
26000,0.8952,0.1048,0.0,32.31274283136126,0.07836525614627408
26250,0.86,0.14,0.0,31.828110399942148,0.08802448185946185
26500,0.864,0.136,0.0,32.01254317257365,0.08319770605891319
26750,0.8776,0.1224,0.0,32.457921479271796,0.0790348322376864
27000,0.8852,0.1148,0.0,32.730820120326584,0.07097283400579901
27250,0.8564,0.1436,0.0,32.04508007265043,0.08406871051783231
27500,0.8596,0.1404,0.0,31.64136444498157,0.09038766280338344
27750,0.834,0.166,0.0,31.37605563081456,0.09388119334368678
28000,0.876,0.124,0.0,32.779393707336844,0.07239957922667131
28250,0.8268,0.1732,0.0,31.30421146688849,0.0955433497732079
28500,0.8588,0.1412,0.0,32.012629518800495,0.08493837938464469
28750,0.8736,0.1264,0.0,32.11160429386445,0.08397448744955321
29000,0.8788,0.1212,0.0,32.44131058646797,0.077214178876581
29250,0.806,0.194,0.0,30.927907230465173,0.10158176376073959
29500,0.876,0.124,0.0,32.25605322847246,0.0815389314647606
29750,0.862,0.138,0.0,31.72868266813925,0.0912588198932575
30000,0.8856,0.1144,0.0,32.97408429368223,0.0669667690798368
30250,0.8932,0.1068,0.0,33.0514460834283,0.06484700480840991
30500,0.8992,0.1008,0.0,32.946463863910374,0.07010167192779676
30750,0.8956,0.1044,0.0,32.9871148066959,0.06891028267422687
31000,0.848,0.152,0.0,31.88705909469904,0.08562834114134403
31250,0.9112,0.0888,0.0,33.116674643845606,0.06651354921836403
31500,0.9024,0.0976,0.0,33.31177641024027,0.06221634623317606
31750,0.8604,0.1396,0.0,31.867791289314127,0.08753806597589571
32000,0.876,0.124,0.0,32.63308018144259,0.07447000717141626
32250,0.8664,0.1336,0.0,32.039610969308825,0.08741165106051997
32500,0.8324,0.1676,0.0,31.627468225585098,0.09169332145058631
32750,0.8844,0.1156,0.0,32.82346802210029,0.07081589615631531
33000,0.8524,0.1476,0.0,31.6495776156808,0.09432958036949954
33250,0.8928,0.1072,0.0,33.0393511579274,0.06791683246275237
33500,0.9072,0.0928,0.0,32.99792312267679,0.0681367286602289
33750,0.8976,0.1024,0.0,32.801449583755215,0.07036228452778426
34000,0.9016,0.0984,0.0,33.107313044327135,0.06327269823311962
34250,0.8612,0.1388,0.0,32.14786753326902,0.08222860717983764
34500,0.8528,0.1472,0.0,32.03809422369932,0.08452368881752077
34750,0.8352,0.1648,0.0,30.738696818028746,0.1078116787269046
35000,0.9004,0.0996,0.0,33.02284703643768,0.06543777961824077
35250,0.926,0.074,0.0,33.77511306800955,0.053028319122604715
35500,0.8844,0.1156,0.0,32.599056627613635,0.07442220044878833
35750,0.8784,0.1216,0.0,32.487467546074285,0.07738745103935579
36000,0.824,0.176,0.0,31.007083046116563,0.1047150747580508
36250,0.822,0.178,0.0,31.257264307703615,0.09641044766001634
36500,0.838,0.162,0.0,31.876869496363877,0.08425242929249473
36750,0.874,0.126,0.0,32.11879116174669,0.0801497042969623
37000,0.88,0.12,0.0,32.43678861608515,0.07593630315621912
37250,0.8276,0.1724,0.0,31.2744074318956,0.09551688991893771
37500,0.8664,0.1336,0.0,32.210810100077396,0.07886354090859524
37750,0.8684,0.1316,0.0,32.29249188395269,0.07842928992364155
38000,0.8484,0.1516,0.0,31.475590086670366,0.09039325621685841
38250,0.8552,0.1448,0.0,31.925641474250938,0.08573606108779143
38500,0.8736,0.1264,0.0,32.25297307198128,0.08108011070319465
38750,0.8844,0.1156,0.0,32.78714008439794,0.06855362127714439
39000,0.8444,0.1556,0.0,31.339985153415427,0.09162483890870603
39250,0.8688,0.1312,0.0,32.03407655803285,0.08532516579022144
39500,0.878,0.122,0.0,32.6784248268173,0.07284672701402868
39750,0.8948,0.1052,0.0,32.93009314446016,0.06882481813444853
40000,0.8488,0.1512,0.0,31.780210863637727,0.08548633847071797
40250,0.8804,0.1196,0.0,32.81921226948355,0.06899256144921125
40500,0.8404,0.1596,0.0,31.520535576178226,0.09177308744077023
40750,0.8656,0.1344,0.0,32.1111735235684,0.08089667961003523
41000,0.8572,0.1428,0.0,31.90307984993364,0.08682179672224817
41250,0.8504,0.1496,0.0,31.435114863639704,0.0923525884994341
41500,0.86,0.14,0.0,31.980847846438376,0.08207097761788625
41750,0.8376,0.1624,0.0,31.281277905370224,0.0943270743135679
42000,0.8872,0.1128,0.0,32.739567154827526,0.07134678880275022
42250,0.8988,0.1012,0.0,33.043718002620636,0.06668726554862477
42500,0.8908,0.1092,0.0,32.64575997779144,0.07347676840479471
42750,0.852,0.148,0.0,32.43344185885863,0.07711123691886235
43000,0.8468,0.1532,0.0,31.32980573159525,0.09691192905754205
43250,0.862,0.138,0.0,32.1328103640342,0.08398818288531773
43500,0.868,0.132,0.0,32.15579434797142,0.08184911453167745
43750,0.8412,0.1588,0.0,31.617243477282322,0.08888796579280274
44000,0.892,0.108,0.0,32.91649144493006,0.0683136501196442
44250,0.8776,0.1224,0.0,32.309404768305264,0.08117250474889176
44500,0.8988,0.1012,0.0,32.89205335537997,0.06770675503630168
44750,0.832,0.168,0.0,31.257782046195878,0.0958008791749351
45000,0.8896,0.1104,0.0,32.86816667248528,0.0689066135832057
45250,0.8808,0.1192,0.0,32.54189770568638,0.07565260642376309
45500,0.858,0.142,0.0,31.86168718870948,0.08964369299106609
45750,0.88,0.12,0.0,32.73411934934701,0.0704880385623596
46000,0.89,0.11,0.0,32.92665345753479,0.06739040381513509
46250,0.8568,0.1432,0.0,32.30467102352991,0.07987919116109117
46500,0.8916,0.1084,0.0,33.031245535631754,0.0674637074197387
46750,0.8468,0.1532,0.0,32.11965062133216,0.08297899381167045
47000,0.8796,0.1204,0.0,32.571368175948805,0.0743902401084675
47250,0.8496,0.1504,0.0,31.49094942068362,0.09349559316130453
47500,0.8324,0.1676,0.0,31.474314390486207,0.09318132877793606
47750,0.8816,0.1184,0.0,32.540984507857495,0.07348080107848992
48000,0.856,0.144,0.0,31.569754660897296,0.09030854349727381
48250,0.884,0.116,0.0,32.34881756004945,0.07624390000427006
48500,0.8592,0.1408,0.0,31.951105478549888,0.08242777816213927
48750,0.8884,0.1116,0.0,32.58380478554786,0.07447154584861357
49000,0.9088,0.0912,0.0,33.14080576239478,0.0645064360734251
49250,0.9016,0.0984,0.0,33.205427965391706,0.06312250022347889
49500,0.8532,0.1468,0.0,31.90541447387361,0.08376618786608575
49750,0.898,0.102,0.0,33.16225282197238,0.06446317426605827
50000,0.8972,0.1028,0.0,32.889950169043416,0.06860573545973742
